word,spelling
enjoo,[ẽ.ˈʒo.u]
flautista,[flaw.ˈtiʃ.tɐ]
racista,[ʀa.ˈsiʃ.tɐ]
cartomancia,[kɐɾ.tu.mɐ̃.ˈsi.ɐ]
terminação,[tɨɾ.mi.nɐ.ˈsɐ̃w̃]
remate,[ʀɨ.ˈma.tɨ]
arremesso,[ɐ.ʀɨ.ˈme.su]
ruga,[ˈʀu.ɡɐ]
envenenamento,[ẽ.vɨ.nɨ.nɐ.ˈmẽ.tu]
sexualmente,[sɛ.ksu.al.ˈmẽ.tɨ]
sorriso,[su.ˈʀi.zu]
vascular,[vɐʃ.ku.ˈlaɾ]
detrito,[dɨ.ˈtɾi.tu]
atrito,[ɐ.ˈtɾi.tu]
resíduo,[ʀɨ.ˈzi.dwu]
sedimento,[sɨ.di.ˈmẽ.tu]
tortuoso,[tuɾ.ˈtwo.zu]
sinuoso,[si.ˈnwo.zu]
polar,[pu.ˈlaɾ]
dispersão,[diʃ.pɨɾ.ˈsɐ̃w̃]
dispersar,[diʃ.pɨɾ.ˈsaɾ]
debandada,[dɨ.bɐ̃.ˈda.dɐ]
fuga,[ˈfu.ɡɐ]
retirada,[ʀɨ.ti.ˈɾa.dɐ]
sibilante,[si.bi.ˈlɐ̃.tɨ]
caracterização,[kɐ.ɾɐk.tɨ.ɾi.zɐ.ˈsɐ̃w̃]
caracterizar,[kɐ.ɾɐk.tɨ.ɾi.ˈzaɾ]
evidência,[i.vi.ˈdẽ.si.ɐ]
açude,[ɐ.ˈsu.dɨ]
tacanho,[tɐ.ˈkɐ.ɲu]
turbulento,[tuɾ.bu.ˈlẽ.tu]
irrequieto,[i.ʀɨ.ˈkjɛ.tu]
impaciente,[ĩ.pɐ.ˈsjẽ.tɨ]
paciência,[pɐ.ˈsjẽ.si.ɐ]
passatempo,[pa.sɐ.ˈtẽ.pu]
frota,[ˈfɾɔ.tɐ]
armada,[ɐɾ.ˈma.dɐ]
malta,[ˈmal.tɐ]
mula,[ˈmu.lɐ]
ninhada,[ni.ˈɲa.dɐ]
turma,[ˈtuɾ.mɐ]
fada,[ˈfa.dɐ]
lupa,[ˈlu.pɐ]
microscópio,[mi.kɾuʃ.ˈkɔ.pi.u]
principiante,[pɾĩ.si.ˈpi.ɐ̃.tɨ]
inexperiente,[i.nɐjʃ.pɨ.ˈɾjẽ.tɨ]
sensato,[sẽ.ˈsa.tu]
cobertor,[ku.bɨɾ.ˈtoɾ]
demora,[dɨ.ˈmɔ.ɾɐ]
imortal,[i.muɾ.ˈtal]
glorioso,[ɡlu.ˈɾi.o.zu]
edificar,[i.di.fi.ˈkaɾ]
aeroplano,[ɐ.ɛ.ɾɔ.ˈplɐ.nu]
aerostática,[ɐ.ɛ.ɾɔʃ.ˈta.ti.kɐ]
miolo,[ˈmi.o.lu]
oráculo,[ɔ.ˈɾa.ku.lu]
maia,[ˈmaj.ɐ]
inconsciente,[ĩ.kõʃ.ˈsjẽ.tɨ]
espantalho,[iʃ.pɐ̃.ˈta.ʎu]
giesta,[ˈʒjɛʃ.tɐ]
simbolizar,[sĩ.bu.li.ˈzaɾ]
rebolar,[ʀɨ.bu.ˈlaɾ]
reger,[ʀɨ.ˈʒeɾ]
riscar,[ʀiʃ.ˈkaɾ]
delatar,[dɨ.la.ˈtaɾ]
denunciar,[dɨ.nũ.ˈsi.aɾ]
saborear,[sɐ.bu.ˈɾi.aɾ]
memorizar,[mɨ.mu.ɾi.ˈzaɾ]
reviver,[ʀɨ.vi.ˈveɾ]
relembrar,[ʀɨ.lẽ.ˈbɾaɾ]
endurecer,[ẽ.du.ɾɨ.ˈseɾ]
perpetuar,[pɨɾ.pɛ.ˈtu.aɾ]
eternizar,[i.tɨɾ.ni.ˈzaɾ]
prolongar,[pɾu.lõ.ˈɡaɾ]
imortalizar,[i.muɾ.tɐ.li.ˈzaɾ]
recomeçar,[ʀɨ.ku.mɨ.ˈsaɾ]
mascarar,[mɐʃ.kɐ.ˈɾaɾ]
preconizar,[pɾɨ.ku.ni.ˈzaɾ]
necessitar,[nɨ.sɨ.si.ˈtaɾ]
piscar,[piʃ.ˈkaɾ]
restar,[ʀɨʃ.ˈtaɾ]
invalidar,[ĩ.vɐ.li.ˈdaɾ]
concorrer,[kõ.ku.ˈʀeɾ]
desanimar,[dɨ.zɐ.ni.ˈmaɾ]
desencorajar,[dɨ.zẽ.ku.ɾɐ.ˈʒaɾ]
testemunhar,[tɨʃ.tɨ.mu.ˈɲaɾ]
presenciar,[pɾɨ.zẽ.ˈsi.aɾ]
passear,[pɐ.ˈsi.aɾ]
estampar,[iʃ.tɐ̃.ˈpaɾ]
duradouro,[du.ɾɐ.ˈdow.ɾu]
frigir,[fɾi.ˈʒiɾ]
zangar,[zɐ̃.ˈɡaɾ]
implicar,[ĩ.pli.ˈkaɾ]
emaranhar,[i.mɐ.ɾɐ.ˈɲaɾ]
embirrar,[ẽ.bi.ˈʀaɾ]
regulamentar,[ʀɨ.ɡu.lɐ.mẽ.ˈtaɾ]
travar,[tɾɐ.ˈvaɾ]
emocionar,[i.mu.si.u.ˈnaɾ]
comover,[ku.mu.ˈveɾ]
enternecer,[ẽ.tɨɾ.nɨ.ˈseɾ]
contaminar,[kõ.tɐ.mi.ˈnaɾ]
reforçar,[ʀɨ.fuɾ.ˈsaɾ]
intensificar,[ĩ.tẽ.sɨ.fi.ˈkaɾ]
educar,[i.du.ˈkaɾ]
treinar,[tɾɐj.ˈnaɾ]
exercitar,[i.zɨɾ.si.ˈtaɾ]
equivaler,[e.ki.vɐ.ˈleɾ]
repousar,[ʀɨ.pow.ˈzaɾ]
superar,[su.pɨ.ˈɾaɾ]
galgar,[ɡal.ˈɡaɾ]
celebrar,[sɨ.lɨ.ˈbɾaɾ]
encaixar,[ẽ.kaj.ˈʃaɾ]
prefigurar,[pɾɨ.fi.ɡu.ˈɾaɾ]
numerar,[nu.mɨ.ˈɾaɾ]
remover,[ʀɨ.mu.ˈveɾ]
revolver,[ʀɨ.vol.ˈveɾ]
meridional,[mɨ.ɾi.di.u.ˈnal]
localização,[lu.kɐ.li.zɐ.ˈsɐ̃w̃]
afluente,[ɐ.ˈflwẽ.tɨ]
foz,[ˈfɔʃ]
voraz,[vu.ˈɾaʃ]
insaciável,[ĩ.sɐ.ˈsi.a.vɛl]
poeira,[ˈpu.ɐj.ɾɐ]
adverbial,[ɐd.vɨɾ.ˈbi.al]
fartar,[fɐɾ.ˈtaɾ]
contentar,[kõ.tẽ.ˈtaɾ]
abecedário,[ab.sˈda.ɾi.u]
ladrar,[lɐ.ˈdɾaɾ]
latido,[lɐ.ˈti.du]
arrependimento,[ɐ.ʀɨ.pẽ.di.ˈmẽ.tu]
sossego,[su.ˈse.ɡu]
nervosismo,[nɨɾ.vu.ˈziʒ.mu]
pretérito,[pɾɨ.ˈtɛ.ɾi.tu]
imperfeito,[ĩ.pɨɾ.ˈfɐj.tu]
passada,[pɐ.ˈsa.dɐ]
incompleto,[ĩ.kõ.ˈplɛ.tu]
defeituoso,[dɨ.fɐj.ˈtwo.zu]
irritável,[i.ʀi.ˈta.vɛl]
impaciência,[ĩ.pɐ.ˈsjẽ.si.ɐ]
pendor,[pẽ.ˈdoɾ]
vocação,[vu.kɐ.ˈsɐ̃w̃]
colérico,[ku.ˈlɛ.ɾi.ku]
exaltado,[i.za.lˈta.du]
desespero,[dɨ.zɨʃ.ˈpe.ɾu]
vertente,[vɨɾ.ˈtẽ.tɨ]
cólera,[ˈkɔ.lɨ.ɾɐ]
indignado,[ĩ.di.ˈɡna.du]
propenso,[pɾu.ˈpẽ.su]
ferrenho,[fɨ.ˈʀɐj.ɲu]
promulgar,[pɾu.mul.ˈɡaɾ]
redimir,[ʀɨ.di.ˈmiɾ]
cativeiro,[kɐ.ti.ˈvɐj.ɾu]
refém,[ʀɨ.ˈfɐ̃j̃]
penhor,[pɨ.ˈɲoɾ]
testemunho,[tɨʃ.tɨ.ˈmu.ɲu]
resgate,[ʀɨʒ.ˈɡa.tɨ]
resgatar,[ʀɨʒ.ɡɐ.ˈtaɾ]
salvação,[sal.vɐ.ˈsɐ̃w̃]
penitência,[pɨ.ni.ˈtẽ.si.ɐ]
confessor,[kõ.fɨ.ˈsoɾ]
confissão,[kõ.fi.ˈsɐ̃w̃]
cornija,[kuɾ.ˈni.ʒɐ]
confesso,[kõ.ˈfɛ.su]
colina,[ku.ˈli.nɐ]
outeiro,[ow.ˈtɐj.ɾu]
panqueca,[pɐ̃.ˈkɛ.kɐ]
transpiração,[tɾɐ̃ʃ.pi.ɾɐ.ˈsɐ̃w̃]
crepe,[ˈkɾɛ.pɨ]
carapuça,[kɐ.ɾɐ.ˈpu.sɐ]
estropiado,[iʃ.tɾu.ˈpi.a.du]
enganado,[ẽ.ɡɐ.ˈna.du]
quadrangular,[ku.ɐ.dɾɐ̃.ɡu.ˈlaɾ]
feijoada,[fɐj.ˈʒu.a.dɐ]
desilusão,[dɨ.zi.lu.ˈzɐ̃w̃]
desengano,[dɨ.zẽ.ˈɡɐ.nu]
desenganar,[dɨ.zẽ.ɡɐ.ˈnaɾ]
realmente,[ʀi.al.ˈmẽ.tɨ]
controvérsia,[kõ.tɾu.ˈvɛɾ.si.ɐ]
contestação,[kõ.tɨʃ.tɐ.ˈsɐ̃w̃]
fertilização,[fɨɾ.tɨ.li.zɐ.ˈsɐ̃w̃]
continuidade,[kõ.ti.nu.i.ˈda.dɨ]
balanço,[bɐ.ˈlɐ̃.su]
solavanco,[su.lɐ.ˈvɐ̃.ku]
abanão,[ɐ.bɐ.ˈnɐ̃w̃]
sacudidela,[sɐ.ku.di.ˈdɛ.lɐ]
raso,[ˈʀa.zu]
eficiente,[i.fi.ˈsjẽ.tɨ]
eficaz,[i.fi.ˈkaʃ]
persistência,[pɨɾ.siʃ.ˈtẽ.si.ɐ]
permanência,[pɨɾ.mɐ.ˈnẽ.si.ɐ]
consonante,[kõ.so.ˈnɐ̃.tɨ]
consonância,[kõ.su.ˈnɐ̃.si.ɐ]
honradez,[õ.ʀɐ.ˈdeʃ]
brio,[ˈbɾi.u]
marijuana,[mɐ.ɾi.ˈʒu.ɐ.nɐ]
estupefaciente,[iʃ.tu.pɨ.fa.ˈsjẽ.tɨ]
tridimensional,[tɾi.di.mẽ.si.u.ˈnal]
curral,[ku.ˈʀal]
combatente,[kõ.bɐ.ˈtẽ.tɨ]
boxe,[ˈbɔ.ksɨ]
pugilismo,[pu.ʒi.ˈliʒ.mu]
elite,[ɛ.ˈli.tɨ]
chocarrice,[ʃu.kɐ.ˈʀi.sɨ]
gracejo,[ɡɾɐ.ˈsɐj.ʒu]
chiste,[ˈʃiʃ.tɨ]
consentimento,[kõ.sẽ.ti.ˈmẽ.tu]
concorrência,[kõ.ku.ˈʀẽ.si.ɐ]
afluência,[ɐ.ˈflwẽ.si.ɐ]
enchente,[ẽ.ˈʃẽ.tɨ]
inundação,[i.nũ.dɐ.ˈsɐ̃w̃]
cheia,[ˈʃɐj.ɐ]
diálogo,[ˈdi.a.lu.ɡu]
grade,[ˈɡɾa.dɨ]
baleia,[bɐ.ˈlɐj.ɐ]
precedência,[pɾɨ.sɨ.ˈdẽ.si.ɐ]
precedente,[pɾɨ.sɨ.ˈdẽ.tɨ]
antecedente,[ɐ̃.tɨ.sɨ.ˈdẽ.tɨ]
apreciação,[ɐ.pɾɨ.si.ɐ.ˈsɐ̃w̃]
satisfeito,[sɐ.tiʃ.ˈfɐj.tu]
maré,[mɐ.ˈɾɛ]
subida,[su.ˈbi.dɐ]
descida,[dɨʃ.ˈsi.dɐ]
oriental,[ɔ.ɾjẽ.ˈtal]
recordação,[ʀɨ.kuɾ.dɐ.ˈsɐ̃w̃]
talvez,[tal.ˈveʃ]
porventura,[puɾ.vẽ.ˈtu.ɾɐ]
possivelmente,[pu.si.vɛl.ˈmẽ.tɨ]
pendente,[pẽ.ˈdẽ.tɨ]
grés,[ˈɡɾɛʃ]
desastre,[dɨ.ˈzaʃ.tɾɨ]
áudio,[ˈaw.di.ɔ]
satélite,[sɐ.ˈtɛ.li.tɨ]
esfriar,[iʃ.ˈfɾi.aɾ]
sistematização,[siʃ.tɨ.mɐ.ti.zɐ.ˈsɐ̃w̃]
sistematizar,[siʃ.tɨ.mɐ.ti.ˈzaɾ]
ludibriar,[lu.di.ˈbɾi.aɾ]
degrau,[dɨ.ˈɡɾaw]
coevo,[ˈku.e.vu]
coetâneo,[ku.e.ˈtɐ.ni.u]
luva,[ˈlu.vɐ]
marcação,[mɐɾ.ˈkɐ.sɐ.ɐ̃w̃]
leva,[ˈlɛ.vɐ]
recrutamento,[ʀɨ.kɾu.tɐ.ˈmẽ.tu]
recrutar,[ʀɨ.kɾu.ˈtaɾ]
depreciativo,[dɨ.pɾɨ.si.ɐ.ˈti.vu]
desvalorização,[dɨʒ.vɐ.lu.ɾi.zɐ.ˈsɐ̃w̃]
baixa,[ˈbaj.ʃɐ]
embaraçoso,[ẽ.bɐ.ɾɐ.ˈso.zu]
custoso,[kuʃ.ˈto.zu]
fertilizante,[fɨɾ.tɨ.li.ˈzɐ̃.tɨ]
adubo,[ɐ.ˈdu.bu]
maravilhoso,[mɐ.ɾɐ.vi.ˈʎo.zu]
admirável,[ɐd.mi.ˈɾa.vɛl]
suplício,[su.ˈpli.si.u]
ordenado,[ɔɾ.dɨ.ˈna.du]
corrosão,[ku.ʀu.ˈzɐ̃w̃]
corroer,[ku.ˈʀu.eɾ]
carcoma,[kɐɾ.ˈko.mɐ]
dissipação,[di.si.pɐ.ˈsɐ̃w̃]
caruncho,[kɐ.ˈɾũ.ʃu]
podridão,[pu.dɾi.ˈdɐ̃w̃]
podre,[ˈpo.dɾɨ]
gastador,[ɡɐʃ.tɐ.ˈdoɾ]
filiar,[fi.ˈli.aɾ]
omissão,[ɔ.mi.ˈsɐ̃w̃]
dissolver,[di.sol.ˈveɾ]
rubro,[ˈʀu.bɾu]
psique,[ˈpsi.kɨ]
celebração,[sɨ.lɨ.bɾɐ.ˈsɐ̃w̃]
veste,[ˈvɛʃ.tɨ]
dotado,[du.ˈta.du]
cavalaria,[kɐ.vɐ.lɐ.ˈɾi.ɐ]
encanto,[ẽ.ˈkɐ̃.tu]
espantado,[iʃ.pɐ̃.ˈta.du]
particularidade,[pɐɾ.ti.ku.lɐ.ɾi.ˈda.dɨ]
rebento,[ʀɨ.ˈbẽ.tu]
carinhoso,[kɐ.ɾi.ˈɲo.zu]
servil,[sɨɾ.ˈvil]
dispensar,[diʃ.pẽ.ˈsaɾ]
feição,[fɐj.ˈsɐ̃w̃]
trevas,[ˈtɾɛ.vɐʃ]
aperto,[ɐ.ˈpeɾ.tu]
patente,[pɐ.ˈtẽ.tɨ]
reprovação,[ʀɨ.pɾu.vɐ.ˈsɐ̃w̃]
agressivo,[ɐ.ɡɾɨ.ˈsi.vu]
rito,[ˈʀi.tu]
adverso,[ɐ.dˈvɛɾ.su]
cimento,[si.ˈmẽ.tu]
privação,[pɾi.vɐ.ˈsɐ̃w̃]
psiquiátrico,[psi.ˈki.a.tɾi.ku]
teologia,[ti.u.lu.ˈʒi.ɐ]
comprimido,[kõ.pɾi.ˈmi.du]
anáfora,[ɐ.ˈna.fu.ɾɐ]
hipérbole,[i.ˈpɛɾ.bu.lɨ]
operar,[ɔ.pɨ.ˈɾaɾ]
paraíso,[pɐ.ɾɐ.ˈi.zu]
primata,[pɾi.ˈma.tɐ]
percurso,[pɨɾ.ˈkuɾ.su]
governante,[ɡu.vɨɾ.ˈnɐ̃.tɨ]
camarada,[kɐ.mɐ.ˈɾa.dɐ]
formoso,[fuɾ.ˈmo.zu]
pia,[ˈpi.ɐ]
matrimónio,[mɐ.tɾi.ˈmɔ.ni.u]
estético,[iʃ.ˈtɛ.ti.ku]
ofensivo,[ɔ.fẽ.ˈsi.vu]
diretório,[di.ɾɛ.ˈtɔ.ɾi.u]
súbito,[ˈsu.bi.tu]
monoteísta,[mɔ.nɔ.tɐ.ˈiʃ.tɐ]
enterro,[ẽ.ˈte.ʀu]
oitava,[oj.ˈta.vɐ]
disfarce,[diʃ.ˈfaɾ.sɨ]
calado,[kɐ.ˈla.du]
desta,[ˈdɛʃ.tɐ]
fissão,[fi.ˈsɐ̃w̃]
cisão,[si.ˈzɐ̃w̃]
namoro,[nɐ.ˈmo.ɾu]
palato,[pɐ.ˈla.tu]
gear,[ʒɨ.ˈaɾ]
sintaxe,[sĩ.ˈta.sɨ]
vocal,[vu.ˈkal]
obrigatório,[ɔ.bɾi.ɡɐ.ˈtɔ.ɾi.u]
tornado,[tuɾ.ˈna.du]
critério,[kɾi.ˈtɛ.ɾi.u]
pólvora,[ˈpɔl.vu.ɾɐ]
pirilampo,[pi.ɾi.ˈlɐ̃.pu]
milímetro,[mi.ˈli.mɨ.tɾu]
enfermidade,[ẽ.fɨɾ.mi.ˈda.dɨ]
destemido,[dɨʃ.tɨ.ˈmi.du]
sintático,[sĩ.ˈta.ti.ku]
desocupado,[dɨ.zɔ.ku.ˈpa.du]
considerado,[kõ.si.dɨ.ˈɾa.du]
jactância,[ʒɐˈk.tɐ̃.si.ɐ]
bendito,[bẽ.ˈdi.tu]
indeterminado,[ĩ.dɨ.tɨɾ.mi.ˈna.du]
admirado,[ɐd.mi.ˈɾa.du]
tórax,[ˈtɔ.ɾaks]
bloco,[ˈblɔ.ku]
folhagem,[fu.ˈʎa.ʒɐ̃j̃]
decimal,[dɛ.si.ˈmal]
gâmeta,[ˈɡɐ.mɨ.tɐ]
colorido,[ku.lu.ˈɾi.du]
isento,[i.ˈzẽ.tu]
chapa,[ˈʃa.pɐ]
barca,[ˈbaɾ.kɐ]
larga,[ˈlaɾ.ɡɐ]
disenteria,[di.zẽ.tɨ.ˈɾi.ɐ]
intestinal,[ĩ.tɨʃ.ti.ˈnal]
corações,[ku.ɾɐ.ˈsõj̃ʃ]
planar,[plɐ.ˈnaɾ]
pairar,[paj.ˈɾaɾ]
atrevimento,[ɐ.tɾɨ.vi.ˈmẽ.tu]
audácia,[aw.ˈda.si.ɐ]
arrojo,[ɐ.ˈʀo.ʒu]
antitético,[ɐ̃.ti.ˈtɛ.ti.ku]
costumar,[kuʃ.tu.ˈmaɾ]
desembaraço,[dɨ.zẽ.bɐ.ˈɾa.su]
agilidade,[ɐ.ʒɨ.li.ˈda.dɨ]
paradoxo,[pɐ.ɾɐ.ˈdɔ.ksu]
volumoso,[vu.lu.ˈmo.zu]
desenvoltura,[dɨ.zẽ.vol.ˈtu.ɾɐ]
vivacidade,[vi.vɐ.si.ˈda.dɨ]
petulância,[pɨ.tu.ˈlɐ̃.si.ɐ]
desafogo,[dɨ.zɐ.ˈfo.ɡu]
alívio,[ɐ.ˈli.vi.u]
musculoso,[muʃ.ku.ˈlo.zu]
reverência,[ʀɨ.vɨ.ˈɾẽ.si.ɐ]
veneração,[vɨ.nɨ.ɾɐ.ˈsɐ̃w̃]
vassalagem,[vɐ.sɐ.ˈla.ʒɐ̃j̃]
estima,[iʃ.ˈti.mɐ]
carbónico,[kɐɾ.ˈbɔ.ni.ku]
melancólico,[mɨ.lɐ̃.ˈkɔ.li.ku]
pensativo,[pẽ.sɐ.ˈti.vu]
apreensivo,[ɐ.pɾjẽ.ˈsi.vu]
cisma,[ˈsiʒ.mɐ]
mania,[mɐ.ˈni.ɐ]
estroinice,[iʃ.tɾoj.ˈni.sɨ]
disparate,[diʃ.pɐ.ˈɾa.tɨ]
tolice,[tu.ˈli.sɨ]
estupidez,[iʃ.tu.pi.ˈdeʃ]
devanear,[dɨ.vɐ.ˈni.aɾ]
meditar,[mɨ.di.ˈtaɾ]
inquieto,[ĩ.ˈkjɛ.tu]
sobressaltado,[so.bɾɨ.sal.ˈta.du]
surpreendido,[suɾ.pɾjẽ.ˈdi.du]
apanhado,[ɐ.pɐ.ˈɲa.du]
tomado,[tu.ˈma.du]
improviso,[ĩ.pɾu.ˈvi.zu]
flagrante,[flɐ.ˈɡɾɐ̃.tɨ]
julgado,[ʒul.ˈɡa.du]
proibido,[pɾu.i.ˈbi.du]
garra,[ˈɡa.ʀɐ]
decidido,[dɨ.sɨ.ˈdi.du]
resoluto,[ʀɨ.zu.ˈlu.tu]
pensado,[pẽ.ˈsa.du]
grudar,[ɡɾu.ˈdaɾ]
lóbulo,[ˈlɔ.bu.lu]
feixe,[ˈfɐj.ʃɨ]
circunspecto,[siɾ.kũʃ.ˈpɛk.tu]
curativo,[ku.ɾɐ.ˈti.vu]
desunir,[dɨ.zu.ˈniɾ]
desmembrar,[dɨʒ.mẽ.ˈbɾaɾ]
desmanchar,[dɨʒ.mɐ̃.ˈʃaɾ]
avolumar,[ɐ.vu.lu.ˈmaɾ]
avultar,[ɐ.vul.ˈtaɾ]
azoratar,[ɐ.zu.ɾɐ.ˈtaɾ]
inconveniente,[ĩ.kõ.vɨ.ˈnjẽ.tɨ]
recibo,[ʀɨ.ˈsi.bu]
narrativo,[nɐ.ʀɐ.ˈti.vu]
pródigo,[ˈpɾɔ.di.ɡu]
artífice,[ɐɾ.ˈti.fi.sɨ]
surto,[ˈsuɾ.tu]
maca,[ˈma.kɐ]
arraia,[ɐ.ˈʀaj.ɐ]
prensa,[ˈpɾẽ.sɐ]
bordo,[ˈbɔɾ.du]
constipação,[kõʃ.ti.pɐ.ˈsɐ̃w̃]
grávida,[ˈɡɾa.vi.dɐ]
concubina,[kõ.ku.ˈbi.nɐ]
búfalo,[ˈbu.fɐ.lu]
saca,[ˈsa.kɐ]
corvo,[ˈkoɾ.vu]
espingarda,[iʃ.pĩ.ˈɡaɾ.dɐ]
dínamo,[ˈdi.nɐ.mu]
selim,[sɨ.ˈlĩ]
trovão,[tɾu.ˈvɐ̃w̃]
bolor,[bu.ˈlɔɾ]
mofo,[ˈmo.fu]
clorose,[klu.ˈɾɔ.zɨ]
gafanhoto,[ɡɐ.fɐ.ˈɲo.tu]
pilão,[pi.ˈlɐ̃w̃]
urbano,[uɾ.ˈbɐ.nu]
cera,[ˈse.ɾɐ]
lêndea,[ˈlẽ.di.ɐ]
príncipe,[ˈpɾĩ.sɨ.pɨ]
sebe,[ˈsɛ.bɨ]
orvalho,[ɔɾ.ˈva.ʎu]
garça,[ˈɡaɾ.sɐ]
tigela,[ti.ˈʒɛ.lɐ]
terapia,[tɨ.ɾɐ.ˈpi.ɐ]
pardal,[pɐɾ.ˈdal]
enxuto,[ẽ.ˈʃu.tu]
sanguessuga,[sɐ̃.ɡɨ.ˈsu.ɡɐ]
sonolento,[su.nu.ˈlẽ.tu]
celha,[ˈsɐj.ʎɐ]
cuidadoso,[kuj.dɐ.ˈdo.zu]
sarna,[ˈsaɾ.nɐ]
soluçar,[su.lu.ˈsaɾ]
rombo,[ˈʀõ.bu]
arrozal,[ɐ.ʀu.ˈzal]
percevejo,[pɨɾ.sɨ.ˈvɐj.ʒu]
gengiva,[ʒẽ.ˈʒi.vɐ]
flecha,[ˈflɛ.ʃɐ]
trocado,[tɾu.ˈka.du]
desdita,[dɨʒ.ˈdi.tɐ]
seta,[ˈsɛ.tɐ]
escorpião,[iʃ.kuɾ.ˈpi.ɐ̃w̃]
fuligem,[fu.ˈli.ʒɐ̃j̃]
colheita,[ku.ˈʎɐj.tɐ]
naturalidade,[nɐ.tu.ɾɐ.li.ˈda.dɨ]
faringe,[fɐ.ˈɾĩ.ʒɨ]
remeter,[ʀɨ.mɨ.ˈteɾ]
osga,[ˈɔʒ.ɡɐ]
típico,[ˈti.pi.ku]
congelar,[kõ.ʒɨ.ˈlaɾ]
ventar,[vẽ.ˈtaɾ]
cãibra,[ˈkɐ̃j̃.bɾɐ]
abjeto,[ɐˈb.ʒɛ.tu]
calhetense,[kɐ.ʎɨ.ˈtẽ.sɨ]
quejando,[kɨ.ˈʒɐ̃.du]
miúdos,[ˈmi.u.duʃ]
velar,[vɨ.ˈlaɾ]
premissa,[pɾɨ.ˈmi.sɐ]
rateio,[ʀɐ.ˈtɐj.u]
beneficiar,[bɨ.nɨ.fi.ˈsi.aɾ]
polido,[pu.ˈli.du]
lustroso,[luʃ.ˈtɾo.zu]
pretensioso,[pɾɨ.tẽ.ˈsi.o.zu]
engomar,[ẽ.ɡu.ˈmaɾ]
cortês,[kuɾ.ˈteʃ]
amável,[ɐ.ˈma.vɛl]
produtividade,[pɾu.du.ti.vi.ˈda.dɨ]
tosse,[ˈtɔ.sɨ]
velado,[vɨ.ˈla.du]
véu,[ˈvɛw]
encoberto,[ẽ.ku.ˈbɛɾ.tu]
vigília,[vi.ˈʒi.li.ɐ]
solto,[ˈsol.tu]
validade,[vɐ.li.ˈda.dɨ]
indumentária,[ĩ.du.mẽ.ˈta.ɾi.ɐ]
medula,[mɨ.ˈdu.lɐ]
matadouro,[mɐ.tɐ.ˈdow.ɾu]
abdicação,[ɐb.di.kɐ.ˈsɐ̃w̃]
exclamação,[ɐjʃ.klɐ.mɐ.ˈsɐ̃w̃]
acusador,[ɐ.ku.zɐ.ˈdoɾ]
adorador,[ɐ.du.ɾɐ.ˈdoɾ]
endereçar,[ẽ.dɨ.ɾɨ.ˈsaɾ]
afável,[ɐ.ˈfa.vɛl]
afabilidade,[ɐ.fɐ.bi.li.ˈda.dɨ]
agradecido,[ɐ.ɡɾɐ.dɨ.ˈsi.du]
agrário,[ɐ.ˈɡɾa.ɾi.u]
furioso,[fu.ˈɾi.o.zu]
provisório,[pɾu.vi.ˈzɔ.ɾi.u]
viril,[vi.ˈɾil]
inocência,[i.nu.ˈsẽ.si.ɐ]
coveiro,[ku.ˈvɐj.ʀu]
termómetro,[tɨɾ.ˈmɔ.mɨ.tɾu]
tarifa,[tɐ.ˈɾi.fɐ]
conveniência,[kõ.vɨ.ˈnjẽ.si.ɐ]
devoluto,[dɨ.vu.ˈlu.tu]
marrada,[mɐ.ˈʀa.dɐ]
cornada,[kuɾ.ˈna.dɐ]
repleto,[ʀɨ.ˈplɛ.tu]
empanturrar,[ẽ.pɐ̃.tu.ˈʀaɾ]
enlear,[ẽ.ˈli.aɾ]
embaraçado,[ẽ.bɐ.ɾɐ.ˈsa.du]
intriga,[ĩ.ˈtɾi.ɡɐ]
mexerico,[mɨ.ʃɨ.ˈɾi.ku]
infidelidade,[ĩ.fi.dɨ.li.ˈda.dɨ]
relevante,[ʀɨ.lɨ.ˈvɐ̃.tɨ]
fraterno,[fɾɐ.ˈtɛɾ.nu]
desconfiar,[dɨʃ.kõ.ˈfi.aɾ]
agastar,[ɐ.ɡɐʃ.ˈtaɾ]
agastamento,[ɐ.ɡɐʃ.tɐ.ˈmẽ.tu]
enfado,[ẽ.ˈfa.du]
archote,[ɐɾ.ˈʃɔ.tɨ]
bucha,[ˈbu.ʃɐ]
capacho,[kɐ.ˈpa.ʃu]
capucho,[kɐ.ˈpu.ʃu]
colchão,[kol.ˈʃɐ̃w̃]
cartografia,[kɐɾ.tu.ɡɾɐ.ˈfi.ɐ]
estrebuchar,[iʃ.tɾɨ.bu.ˈʃaɾ]
facho,[ˈfa.ʃu]
frincha,[ˈfɾĩ.ʃɐ]
nicho,[ˈni.ʃu]
penacho,[pɨ.ˈna.ʃu]
sachar,[sɐ.ˈʃaɾ]
coxia,[ku.ˈʃi.ɐ]
elixir,[i.li.ˈʃiɾ]
xarope,[ʃɐ.ˈɾɔ.pɨ]
xerife,[ʃɨ.ˈɾi.fɨ]
algeroz,[al.ʒɨ.ˈɾɔʃ]
algibeira,[al.ʒi.ˈbɐj.ɾɐ]
falange,[fɐ.ˈlɐ̃.ʒɨ]
gelosia,[ʒɨ.lu.ˈzi.ɐ]
enjeitar,[ẽ.ʒɐj.ˈtaɾ]
coesão,[ku.e.ˈzɐ̃w̃]
lojista,[lu.ˈʒiʃ.tɐ]
